firstName,regionOrigin,regionOrigin
JAYDEN,Europe,Northern Europe
JEAN,Europe,Western Europe
JEANETTE,Europe,Western Europe
JEFFERY,Europe,Northern Europe
JEFFREY,Europe,Northern Europe
JENNA,Europe,Northern Europe
JENNIFER,Europe,Northern Europe
JENNY,Europe,Northern Europe
JEREMY,Europe,Western Europe
JERRY,Europe,Northern Europe
JESSE,Europe,Northern Europe
JESSICA,Europe,Northern Europe
JESSIE,Europe,Northern Europe
JILL,Europe,Northern Europe
JILLIAN,Europe,Northern Europe
JOAN,Europe,Northern Europe
JOANNA,Europe,Eastern Europe
JOANNE,Europe,Northern Europe
JOCELYN,Europe,Northern Europe
JODI,Europe,Northern Europe
JODY,Europe,Northern Europe
JOE,Europe,Northern Europe
JOEL,Europe,Western Europe
JOHN,Europe,Northern Europe
JOHNATHAN,Europe,Northern Europe
JOHNNY,Europe,Northern Europe
JOLENE,Europe,Western Europe
JONAH,Africa,Eastern Africa
JONATHAN,Europe,Northern Europe
JORDAN,Europe,Northern Europe
JORDYN,Europe,Northern Europe
JORJA,Europe,Northern Europe
JOSEPH,Africa,Eastern Africa
JOSEPHINE,Europe,Western Europe
JOSHUA,Africa,Eastern Africa
JOYCE,Africa,Eastern Africa
JUDE,Africa,Middle Africa
JUDITH,Africa,Eastern Africa
JUDY,Africa,Eastern Africa
JULIA,Europe,Eastern Europe
JULIAN,Europe,Northern Europe
JULIE,Europe,Western Europe
JUNE,Europe,Northern Europe
JUNIPER,Africa,Western Africa
JUSTIN,Europe,Western Europe
JUSTINE,Europe,Western Europe
KADEN,Europe,Eastern Europe
KAI,Asia,Eastern Asia
KAIA,Europe,Northern Europe
KAITLIN,Europe,Northern Europe
KAITLYN,Europe,Northern Europe
KALEB,Africa,Eastern Africa
KARA,Asia,Central Asia
KAREN,Asia,Western Asia
KARL,Europe,Western Europe
KATE,Europe,Northern Europe
KATELYN,Europe,Northern Europe
KATHERINE,Europe,Northern Europe
KATHLEEN,Europe,Northern Europe
KATHRYN,Europe,Northern Europe
KATHY,Europe,Northern Europe
KATIE,Europe,Northern Europe
KATRINA,Europe,Eastern Europe
KAYDEN,Europe,Northern Europe
KAYLA,Europe,Northern Europe
KAYLEE,Europe,Northern Europe
KAZUKO,Asia,Eastern Asia
KAZUO,Asia,Eastern Asia
KEEGAN,Europe,Northern Europe
KEIRA,Europe,Northern Europe
KEITH,Europe,Northern Europe
KELLY,Europe,Northern Europe
KELSEY,Europe,Northern Europe
KENDRA,Europe,Northern Europe
KENNEDY,Africa,Eastern Africa
KENNETH,Africa,Eastern Africa
KENZIE,Europe,Northern Europe
KERRY,Europe,Northern Europe
KESLER,Asia,Central Asia
KEVIN,Europe,Northern Europe
KHLOE,Asia,Eastern Asia
KIANA,Asia,Western Asia
KIARA,Europe,Northern Europe
KIERA,Europe,Northern Europe
KIERAN,Europe,Northern Europe
KIM,Asia,Eastern Asia
KIMBERLEY,Europe,Northern Europe
KIMBERLY,Europe,Northern Europe
KINGSTON,Europe,Eastern Europe
KINSLEY,Europe,Northern Europe
KIRA,Europe,Eastern Europe
KIRSTEN,Europe,Northern Europe
KIYOSHI,Asia,Eastern Asia
KRISTA,Europe,Northern Europe
KRISTEN,Europe,Northern Europe
KRISTIN,Europe,Eastern Europe
KRISTINA,Europe,Eastern Europe
KRISTOPHER,Europe,Northern Europe
KRISTY,Europe,Northern Europe
KRYSTAL,Europe,Eastern Europe
KURTIS,Europe,Northern Europe
KYLA,Europe,Northern Europe
KYLE,Europe,Northern Europe
KYLIE,Europe,Northern Europe
KYRA,Europe,Western Europe
LACEY,Europe,Northern Europe
LANA,Europe,Eastern Europe
LANCE,Europe,Northern Europe
LANDON,Europe,Northern Europe
LARA,Europe,Southern Europe
LARISSA,Europe,Eastern Europe
LARRY,Europe,Northern Europe
LAURA,Europe,Eastern Europe
LAUREL,Europe,Eastern Europe
LAUREN,Europe,Northern Europe
LAURENCE,Europe,Western Europe
LAURIE,Europe,Western Europe
LAWRENCE,Africa,Western Africa
LAYLA,Asia,Western Asia
LEAH,Asia,Western Asia
LEANNE,Europe,Northern Europe
LEE,Asia,Eastern Asia
LELAND,Asia,Western Asia
LENA,Europe,Eastern Europe
LENNON,Europe,Western Europe
LEO,Europe,Southern Europe
LEONA,Asia,Western Asia
LEONARD,Europe,Western Europe
LESLEY,Europe,Northern Europe
LESLIE,Europe,Northern Europe
LEVI,Asia,Western Asia
LEWIS,Europe,Northern Europe
LIAM,Europe,Northern Europe
LILA,Asia,Western Asia
LILIAN,Europe,Eastern Europe
LILLIAN,Europe,Northern Europe
LILY,Europe,Northern Europe
LINCOLN,Africa,Western Africa
LINDA,Europe,Northern Europe
LINDEN,Europe,Northern Europe
LINDSAY,Europe,Northern Europe
LINDSEY,Europe,Northern Europe
LISA,Europe,Northern Europe
LLOYD,Europe,Northern Europe
LOGAN,Europe,Northern Europe
LOIS,Europe,Western Europe
LORETTA,Europe,Southern Europe
LORI,Asia,Western Asia
LORNA,Europe,Northern Europe
LORNE,Europe,Northern Europe
LORRAINE,Europe,Northern Europe
LOUIS,Europe,Western Europe
LOUISE,Europe,Western Europe
LUCA,Europe,Southern Europe
LUCAS,Africa,Eastern Africa
LUCY,Africa,Eastern Africa
LUKA,Europe,Southern Europe
LUKAS,Europe,Eastern Europe
LUKE,Europe,Northern Europe
LUNA,Asia,Western Asia
LYDIA,Europe,Eastern Europe
LYLA,Asia,Western Asia
LYLE,Europe,Northern Europe
LYNDA,Europe,Northern Europe
LYNN,Europe,Northern Europe
LYNNE,Europe,Northern Europe
MÃ‰LANIE,Europe,Western Europe
MABEL,Europe,Northern Europe
MACKENZIE,Europe,Northern Europe
MADELEINE,Europe,Western Europe
MADELINE,Europe,Western Europe
MADELYN,Europe,Northern Europe
MADISON,Europe,Northern Europe
MAEVE,Europe,Northern Europe
MAKAYLA,Africa,Southern Africa
MAKENNA,Europe,Northern Europe
MALCOLM,Europe,Northern Europe
MARC,Europe,Western Europe
MARCUS,Europe,Western Europe
MARGARET,Europe,Northern Europe
MARGRET,Europe,Northern Europe
MARGUERITE,Europe,Western Europe
MARIA,Europe,Eastern Europe
MARIAH,Asia,South-Eastern Asia
MARIAN,Europe,Eastern Europe
MARIE,Europe,Western Europe
MARILYN,Europe,Northern Europe
MARILYNN,Europe,Northern Europe
MARION,Europe,Western Europe
MARISSA,Africa,Western Africa
MARJORIE,Europe,Northern Europe
MARJORY,Europe,Northern Europe
MARK,Europe,Northern Europe
MARKUS,Europe,Western Europe
MARLENE,Europe,Western Europe
MARNIE,Europe,Northern Europe
MARTHA,Africa,Southern Africa
MARTIN,Europe,Eastern Europe
MARVIN,Europe,Western Europe
MARY,Europe,Northern Europe
MASAO,Asia,Eastern Asia
MASON,Europe,Northern Europe
MATEO,Europe,Southern Europe
MATHEW,Europe,Northern Europe
MATHIEU,Europe,Western Europe
MATTHEW,Europe,Northern Europe
MAUREEN,Europe,Northern Europe
MAURICE,Europe,Western Europe
MAVERICK,Europe,Northern Europe
MAX,Europe,Western Europe
MAXINE,Europe,Western Europe
MAXWELL,Europe,Northern Europe
MAY,Asia,South-Eastern Asia
MAYA,Asia,Western Asia
MCKENNA,Europe,Northern Europe
MEAGAN,Africa,Southern Africa
MEGAN,Europe,Northern Europe
MEGHAN,Asia,Southern Asia
MEHAR,Asia,Southern Asia
MELANIE,Europe,Western Europe
MELISSA,Europe,Northern Europe
MELVIN,Africa,Western Africa
MIA,Asia,Western Asia
MICAH,Africa,Eastern Africa
MICHAEL,Europe,Western Europe
MICHAELA,Europe,Eastern Europe
MICHEAL,Europe,Northern Europe
MICHELE,Europe,Southern Europe
MICHELLE,Europe,Western Europe
MICHIKO,Asia,Eastern Asia
MIKAYLA,Asia,Western Asia
MIKE,Europe,Western Europe
MILA,Europe,Southern Europe
MILDRED,Africa,Eastern Africa
MILES,Europe,Northern Europe
MILLIE,Europe,Northern Europe
MILO,Europe,Southern Europe
MILTON,Africa,Western Africa
MINORU,Asia,Eastern Asia
MIRANDA,Europe,Western Europe
MITCHELL,Europe,Northern Europe
MITSUO,Asia,Eastern Asia
MIYOKO,Asia,Eastern Asia
MOLLY,Europe,Northern Europe
MONA,Africa,Northern Africa
MONICA,Europe,Eastern Europe
MORGAN,Europe,Western Europe
MORRIS,Africa,Western Africa
MUHAMMAD,Asia,Southern Asia
MURIEL,Europe,Western Europe
MURRAY,Europe,Northern Europe
MYA,Asia,South-Eastern Asia
MYLA,Europe,Eastern Europe
MYLES,Europe,Northern Europe
MYRNA,Asia,Western Asia
MYRTLE,Europe,Northern Europe
NADINE,Africa,Middle Africa
NANCY,Africa,Eastern Africa
NAOMI,Asia,Eastern Asia
NASH,Asia,Southern Asia
NATALIE,Europe,Eastern Europe
NATASHA,Europe,Eastern Europe
NATHALIE,Europe,Western Europe
NATHAN,Europe,Northern Europe
NATHANIEL,Europe,Western Europe
NEIL,Europe,Northern Europe
NELLIE,Europe,Northern Europe
NELSON,Africa,Eastern Africa
NEVAEH,Africa,Northern Africa
NICHOLAS,Asia,Western Asia
NICHOLE,Europe,Northern Europe
NICK,Europe,Northern Europe
NICOLAS,Asia,Western Asia
NICOLE,Europe,Western Europe
NINA,Europe,Eastern Europe
NIXON,Africa,Eastern Africa
NOAH,Asia,Western Asia
NOBUKO,Asia,Eastern Asia
NOLAN,Africa,Southern Africa
NORA,Europe,Northern Europe
NORAH,Asia,Western Asia
NORMA,Asia,South-Eastern Asia
NORMAN,Asia,South-Eastern Asia
NOT,Africa,Eastern Africa
NOVA,Asia,South-Eastern Asia
OAKLYNN,Asia,South-Eastern Asia
OLGA,Europe,Eastern Europe
OLIVE,Europe,Northern Europe
OLIVER,Europe,Western Europe
OLIVIA,Europe,Eastern Europe
OMAR,Asia,Western Asia
OSCAR,Europe,Northern Europe
OWEN,Europe,Northern Europe
PAIGE,Europe,Northern Europe
PAISLEY,Europe,Northern Europe
PAMELA,Europe,Northern Europe
PARKER,Europe,Northern Europe
PATRICIA,Europe,Northern Europe
PATRICK,Europe,Northern Europe
PAUL,Europe,Western Europe
PAULA,Europe,Northern Europe
PAULINE,Europe,Western Europe
PAYTON,Africa,Western Africa
PEARL,Europe,Northern Europe
PENELOPE,Europe,Northern Europe
PENNY,Africa,Southern Africa
PERCY,Africa,Eastern Africa
PETE,Europe,Northern Europe
PETER,Europe,Eastern Europe
PEYTON,Europe,Eastern Europe
PHILIP,Europe,Northern Europe
PHILLIP,Europe,Northern Europe
PHYLLIS,Asia,Western Asia
PIPER,Europe,Northern Europe
QUINN,Asia,South-Eastern Asia
RACHEL,Asia,Western Asia
RACHELLE,Africa,Middle Africa
RALPH,Europe,Western Europe
RANDALL,Europe,Northern Europe
RANDOLPH,Africa,Eastern Africa
RANDY,Asia,South-Eastern Asia
RAYMOND,Europe,Western Europe
REBECCA,Europe,Northern Europe
REESE,Europe,Northern Europe
REGINALD,Europe,Northern Europe
REHMAT,Asia,Southern Asia
REID,Europe,Northern Europe
REMI,Europe,Western Europe
RENEE,Europe,Western Europe
RHETT,Europe,Northern Europe
RHONDA,Europe,Northern Europe
RICHARD,Europe,Western Europe
RICKY,Asia,South-Eastern Asia
RILEY,Europe,Northern Europe
RITA,Asia,Southern Asia
RIVER,Europe,Northern Europe
ROBERT,Europe,Northern Europe
ROBERTA,Europe,Southern Europe
ROBIN,Europe,Northern Europe
ROBYN,Europe,Northern Europe
RODERICK,Europe,Northern Europe
RODNEY,Europe,Northern Europe
ROGER,Europe,Western Europe
ROLAND,Europe,Western Europe
ROMAN,Europe,Eastern Europe
RONALD,Europe,Northern Europe
ROSALIE,Africa,Middle Africa
ROSE,Europe,Northern Europe
ROSEMARY,Europe,Northern Europe
ROSS,Europe,Northern Europe
ROWAN,Europe,Northern Europe
ROY,Europe,Northern Europe
RUBY,Europe,Northern Europe
RUSSELL,Europe,Northern Europe
RUTH,Africa,Western Africa
RYAN,Europe,Northern Europe
RYDER,Europe,Northern Europe
RYKER,Asia,Western Asia
RYLAN,Europe,Northern Europe
RYLEE,Europe,Northern Europe
SABRINA,Europe,Southern Europe
SADIE,Europe,Northern Europe
SALLY,Europe,Northern Europe
SAMANTHA,Asia,Southern Asia
SAMUEL,Africa,Eastern Africa
SANDRA,Europe,Southern Europe
SARA,Africa,Northern Africa
SARAH,Europe,Northern Europe
SAVANNAH,Africa,Western Africa
SAWYER,Asia,Central Asia
SCARLETT,Europe,Northern Europe
SCOTT,Europe,Northern Europe
SEAN,Asia,South-Eastern Asia
SEBASTIAN,Europe,Western Europe
SELENA,Europe,Southern Europe
SERENA,Europe,Eastern Europe
SETH,Asia,South-Eastern Asia
SETSUKO,Asia,Eastern Asia
SHANE,Europe,Northern Europe
SHANIA,Asia,Western Asia
SHANNON,Europe,Northern Europe
SHARON,Asia,Western Asia
SHARRON,Europe,Northern Europe
SHAUN,Europe,Northern Europe
SHAUNA,Africa,Southern Africa
SHAWN,Europe,Northern Europe
SHAWNA,Asia,Southern Asia
SHAYLA,Asia,Western Asia
SHEENA,Asia,Southern Asia
SHEILA,Europe,Northern Europe
SHELBY,Europe,Northern Europe
SHELDON,Europe,Northern Europe
SHELLEY,Europe,Northern Europe
SHELLY,Europe,Northern Europe
SHERI,Asia,Western Asia
SHERRI,Asia,Western Asia
SHERRY,Europe,Northern Europe
SHIGEO,Asia,Eastern Asia
SHIGERU,Asia,Eastern Asia
SHIRLEY,Europe,Northern Europe
SHOJI,Asia,Eastern Asia
SIDNEY,Europe,Northern Europe
SIENNA,Asia,South-Eastern Asia
SIERRA,Asia,South-Eastern Asia
SILAS,Africa,Eastern Africa
SIMON,Europe,Northern Europe
SIMRAN,Asia,Western Asia
SKYLAR,Asia,Western Asia
SLOANE,Europe,Western Europe
SOFIA,Europe,Eastern Europe
SONJA,Europe,Southern Europe
SOPHIA,Asia,Western Asia
SOPHIE,Europe,Western Europe
SPENCER,Europe,Northern Europe
STACEY,Europe,Northern Europe
STACY,Europe,Northern Europe
STANLEY,Europe,Northern Europe
STELLA,Asia,Western Asia
STEPHANIE,Europe,Northern Europe
STEPHEN,Europe,Northern Europe
STEVE,Europe,Northern Europe
STEVEN,Europe,Northern Europe
STUART,Europe,Northern Europe
SUMMER,Asia,Southern Asia
SUSAN,Europe,Northern Europe
SUZANNE,Europe,Western Europe
SYDNEY,Europe,Northern Europe
SYLVIA,Africa,Southern Africa
SYLVIE,Europe,Western Europe
TAKASHI,Asia,Eastern Asia
TAKESHI,Asia,Eastern Asia
TAMARA,Asia,Western Asia
TAMMY,Europe,Northern Europe
TANIA,Asia,Southern Asia
TANNER,Europe,Northern Europe
TANYA,Europe,Eastern Europe
TARA,Asia,Western Asia
TARYN,Africa,Southern Africa
TATSUO,Asia,Eastern Asia
TAYLOR,Europe,Northern Europe
TEAGAN,Asia,Western Asia
TERENCE,Europe,Northern Europe
TERESA,Europe,Northern Europe
TERRANCE,Europe,Northern Europe
TERRENCE,Europe,Northern Europe
TERRY,Europe,Northern Europe
TERUKO,Asia,Eastern Asia
TERUO,Asia,Eastern Asia
TESSA,Europe,Western Europe
THELMA,Africa,Southern Africa
THEO,Europe,Western Europe
THEODORE,Africa,Middle Africa
THERESA,Europe,Northern Europe
THOMAS,Europe,Western Europe
TIANNA,Africa,Eastern Africa
TIFFANY,Europe,Northern Europe
TIMOTHY,Europe,Northern Europe
TINA,Asia,Western Asia
TODD,Europe,Northern Europe
TORI,Asia,Eastern Asia
TOSHIKO,Asia,Eastern Asia
TOSHIO,Asia,Eastern Asia
TRACEY,Europe,Northern Europe
TRACY,Europe,Northern Europe
TRAVIS,Europe,Northern Europe
TREVOR,Europe,Northern Europe
TRICIA,Europe,Northern Europe
TRINA,Europe,Northern Europe
TRINITY,Asia,South-Eastern Asia
TRISTAN,Asia,Western Asia
TROY,Europe,Northern Europe
TSUTOMU,Asia,Eastern Asia
TY,Asia,South-Eastern Asia
TYLER,Europe,Northern Europe
TYSON,Europe,Northern Europe
VALERIE,Europe,Western Europe
VANESSA,Africa,Middle Africa
VELMA,Africa,Southern Africa
VERA,Europe,Eastern Europe
VERNA,Africa,Southern Africa
VERNON,Asia,Western Asia
VICKI,Europe,Northern Europe
VICTOR,Europe,Eastern Europe
VICTORIA,Europe,Eastern Europe
VINCENT,Europe,Western Europe
VIOLA,Asia,Western Asia
VIOLET,Europe,Northern Europe
VIRGINIA,Europe,Eastern Europe
VIVIAN,Europe,Eastern Europe
WADE,Europe,Northern Europe
WALKER,Europe,Western Europe
WALLACE,Africa,Eastern Africa
WALTER,Europe,Western Europe
WANDA,Africa,Southern Africa
WARREN,Europe,Northern Europe
WAYNE,Europe,Northern Europe
WENDY,Europe,Northern Europe
WESLEY,Europe,Northern Europe
WESTON,Europe,Northern Europe
WHITNEY,Europe,Northern Europe
WILFRED,Africa,Eastern Africa
WILFRID,Europe,Western Europe
WILLIAM,Europe,Northern Europe
WILLOW,Europe,Northern Europe
WILMA,Europe,Western Europe
WING,Asia,Eastern Asia
WINIFRED,Europe,Northern Europe
WINNIFRED,Africa,Eastern Africa
WREN,Europe,Northern Europe
WYATT,Europe,Northern Europe
XANDER,Asia,Western Asia
XAVIER,Europe,Western Europe
YOSHIKO,Asia,Eastern Asia
YOSHIO,Asia,Eastern Asia
YVONNE,Europe,Western Europe
ZACHARY,Africa,Eastern Africa
ZARA,Asia,Western Asia
ZAYN,Asia,Central Asia
ZOE,Europe,Northern Europe
ZOEY,Europe,Northern Europe
